AnnexA,Cap_adjust
Solar PV,294
Wind,104
Hydro,77
Bioenergy,16
Other RE,1
Nuclear,18
Hydrogen and ammonia,0
Fossil fuels with CCUS,0
Unabated coal,269
Unabated natural gas,30
Oil,7
Battery storage,39
