PLEXOS technology,WEO techs,Object type,Operating class,Mapping to NREL cost data,Fuel,Cofiring1,Cofiring2,PerformanceVar,CHPtypeETP,CCStype,FUELsub,FUELsimp,VRE,InertiaLOW,InertiaHI,StorageDuration,Category,FUELgas,FDtech,Fuel4,Fuel5,VRE2,VRE3,CategoryWEO,FlexCategory,QuickStart,Type,ScaleCat,VREsepcats,ScaleCatCHP,ScaleCat2,CategoryCapacity,RegSplitCat,merge
Battery_distributed,Battery,Battery,Battery,Battery,,,,1,nonCHP,Battery,Battery,Battery,Battery,0,0,4,Battery,Battery,Battery,Battery,Battery,Battery,Battery,Battery,Battery,No,Battery,Battery,Battery,Battery,Battery,Battery,Battery,1
Battery_utility_1h,Battery,Battery,Battery,Battery,,,,1,nonCHP,Battery,Battery,Battery,Battery,0,0,1,Battery,Battery,Battery,Battery,Battery,Battery,Battery,Battery,Battery,No,Battery,Battery,Battery,Battery,Battery,Battery,Battery,1
Battery_utility_2h,Battery,Battery,Battery,Battery,,,,1,nonCHP,Battery,Battery,Battery,Battery,0,0,2,Battery,Battery,Battery,Battery,Battery,Battery,Battery,Battery,Battery,No,Battery,Battery,Battery,Battery,Battery,Battery,Battery,1
Battery_utility_4h,Battery,Battery,Battery,Battery,,,,1,nonCHP,Battery,Battery,Battery,Battery,0,0,4,Battery,Battery,Battery,Battery,Battery,Battery,Battery,Battery,Battery,No,Battery,Battery,Battery,Battery,Battery,Battery,Battery,1
Battery_utility_8h,Battery,Battery,Battery,Battery,,,,1,nonCHP,Battery,Battery,Battery,Battery,0,0,8,Battery,Battery,Battery,Battery,Battery,Battery,Battery,Battery,Battery,No,Battery,Battery,Battery,Battery,Battery,Battery,Battery,1
Biogases,Biogases,Generator,OCGT,Biomass,Biogas,,,1,nonCHP,Bioenergy,Biomass,Biomass,Non-VRE,2,4,,Bioenergy,Biomass,None,RES,Other,Non-VRE,Non-VRE,Bioenergy,Constrained,No,Generator,Hydro_plus,Hydro_plus,Hydro_plus,Hydro_plus,Bioenergy,Biogases,1
Biomass_CHP_Medium,Biomass CHP Medium,Generator,CHP Other,Biomass,Biomass,,,1,DH,Bioenergy,Biomass,Biomass,Non-VRE,2,4,,Bioenergy,Biomass,None,RES,Other,Non-VRE,Non-VRE,Bioenergy,Constrained,No,Generator,Hydro_plus,Hydro_plus,Hydro_plus,Hydro_plus,Bioenergy,Biomass CHP Medium,1
Biomass_CHP_Small,Biomass CHP Small,Generator,CHP Other,Biomass,Biomass,,,1,Industrial,Bioenergy,Biomass,Biomass,Non-VRE,2,4,,Bioenergy,Biomass,None,RES,Other,Non-VRE,Non-VRE,Bioenergy,Constrained,No,Generator,Hydro_plus,Hydro_plus,Hydro_plus,Hydro_plus,Bioenergy,Biomass CHP Small,1
Biomass_IGCC_with_CCS,Biomass IGCC with CCS,Generator,IGCC,Biomass,Biomass,,,1,nonCHP,Bioenergy CCS,Biomass,Biomass,Non-VRE,2,4,,Bioenergy,Biomass,None,RES,Other,Non-VRE,Non-VRE,Bioenergy,Constrained,No,Generator,Hydro_plus,Hydro_plus,Hydro_plus,Hydro_plus,Bioenergy,Biomass IGCC with CCS,1
Biomass_Power_Plant,Biomass Power Plant,Generator,Biomass dispatchable,Biomass,Biomass,,,1,nonCHP,Bioenergy,Biomass,Biomass,Non-VRE,2,4,,Bioenergy,Biomass,None,RES,Other,Non-VRE,Non-VRE,Bioenergy,Constrained,No,Generator,Hydro_plus,Hydro_plus,Hydro_plus,Hydro_plus,Bioenergy,Biomass Power Plant,1
