PLEXOS technology,Mapping to WEO Capex,Mapping to APPFC techs,Mapping to NREL cost data,Fuel,PerformanceVar,FUELsub,FUELsimp,VRE,InertiaLOW,InertiaHI,Category,Classification,FUELgas,Fuel4,Fuel5,VRE2,VRE3,CategoryWEO,FlexCategory,QuickStart,Type,RegSplitCat,AnnexA
Biogases,Excluded,Biogas,Biomass,,1,Biomass,Biomass,Non-VRE,2,4,Bioenergy,Bioenergy,Biomass,RES,Other,Non-VRE,Non-VRE,Bioenergy,Constrained,No,Generator,RES,Bioenergy
Biomass_CHP_Medium,Excluded,CHP Other,Biomass,,1,Biomass,Biomass,Non-VRE,2,4,Bioenergy,Bioenergy,Biomass,RES,Other,Non-VRE,Non-VRE,Bioenergy,Constrained,No,Generator,RES,Bioenergy
Biomass_CHP_Small,Excluded,CHP Other,Biomass,,1,Biomass,Biomass,Non-VRE,2,4,Bioenergy,Bioenergy,Biomass,RES,Other,Non-VRE,Non-VRE,Bioenergy,Constrained,No,Generator,RES,Bioenergy
Biomass_Cofiring,Excluded,Coal subcritical,Biomass,,1,Biomass,Biomass,Non-VRE,2,4,Bioenergy,Bioenergy,Biomass,RES,Other,Non-VRE,Non-VRE,Bioenergy,Dispatchable,No,Generator,RES,Bioenergy
Biomass_IGCC_with_CCS,Excluded,IGCC,Biomass,,1,Biomass,Biomass,Non-VRE,2,4,Bioenergy,Bioenergy,Biomass,RES,Other,Non-VRE,Non-VRE,Bioenergy,Constrained,No,Generator,RES,Bioenergy
Biomass_Power_Plant,Excluded,Biomass dispatchable,Biomass,,1,Biomass,Biomass,Non-VRE,2,4,Bioenergy,Bioenergy,Biomass,RES,Other,Non-VRE,Non-VRE,Bioenergy,Constrained,No,Generator,RES,Bioenergy
CCS_CCGT_1,Excluded,CCGT,CCGT,Gas,1,Gas-CCGT,Gas,Non-VRE,4,6,Gas,Gas,CCGT,Thermal,Gas,Non-VRE,Non-VRE,Gas_CCGT,Dispatchable,No,Generator,Gas,Unabated natural gas
CCS_IGCC_1,Excluded,IGCC,IGCC CCS,Bituminous coal,1,Bituminous coal,Bituminous coal,Non-VRE,2,4,Coal,Coal,Coal,Thermal,Coal,Non-VRE,Non-VRE,Coal_IGCC,Dispatchable,No,Generator,Coal,Fossil fuels with CCUS
CCS_Oxyfuel_1,Excluded,Coal supercritical,Coal CCS,Bituminous coal,1,Bituminous coal,Bituminous coal,Non-VRE,2,4,Coal,Coal,Coal,Thermal,Coal,Non-VRE,Non-VRE,Coal_Supercritical,Dispatchable,No,Generator,Coal,Fossil fuels with CCUS
CHP_BiomassandWaste,Excluded,CHP Other,Biomass,,1,Biomass,Biomass,Non-VRE,2,4,Bioenergy,Bioenergy,Biomass,RES,Other,Non-VRE,Non-VRE,Bioenergy,Constrained,No,Generator,RES,Bioenergy
CHP_Coal,Excluded,CHP Coal,Coal,Bituminous coal,1,Bituminous coal,Bituminous coal,Non-VRE,2,4,Coal,Coal,Coal,Thermal,Coal,Non-VRE,Non-VRE,Coal_IGCC,Dispatchable,No,Generator,Coal,Unabated coal
CHP_Gas,Excluded,CHP Gas,OCGT,Gas,1,Gas-OCGT,Gas,Non-VRE,4,6,Gas,Gas,OCGT,Thermal,Gas,Non-VRE,Non-VRE,Gas_GT,Dispatchable,Yes,Generator,Gas,Unabated natural gas
CHP_Geothermal,Excluded,CHP Other,Geothermal,,1,Geothermal,Geothermal,Non-VRE,0,0,Geothermal,Geothermal,Geothermal,RES,Other,Non-VRE,Non-VRE,Geothermal,Constrained,No,Generator,RES,Other RE
CHP_Nuclear,Excluded,CHP Other,Nuclear,Uranium,1,Uranium,Uranium,Non-VRE,2,4,Nuclear,Nuclear,Nuclear,Nuclear,Nuclear,Non-VRE,Non-VRE,Nuclear,Dispatchable,No,Generator,Nuclear,Nuclear
CHP_Oil,Excluded,CHP Oil,OCGT,Oil,1,Oil,Oil,Non-VRE,2,4,Oil,Oil,Oil,Thermal,Oil,Non-VRE,Non-VRE,Oil,Dispatchable,Yes,Generator,Gas,Oil
CHP_OtherSources,Excluded,CHP Other,,,1,Other,Other,Non-VRE,2,4,Other,Other,Other,RES,Other,Non-VRE,Non-VRE,Bioenergy,Constrained,No,Generator,RES,Other RE
CHP_Solar,Excluded,CHP Other,Solar CSP,,1,Solar,Solar,Non-VRE,0,0,Solar,Solar,Solar,CHP,Other,Non-VRE,Non-VRE,ConcentratedSolarPower,Constrained,No,Generator,Solar,Other RE
Coal_CHP_MaxMin,Excluded,CHP Coal,Coal,Bituminous coal,1,Bituminous coal,Bituminous coal,Non-VRE,2,4,Coal,Coal,Coal,Thermal,Coal,Non-VRE,Non-VRE,Coal_IGCC,Dispatchable,No,Generator,Coal,Unabated coal
Coal_IGCC_1,Excluded,IGCC,IGCC,Bituminous coal,1,Bituminous coal,Bituminous coal,Non-VRE,2,4,Coal,Coal,Coal,Thermal,Coal,Non-VRE,Non-VRE,Coal_IGCC,Dispatchable,No,Generator,Coal,Unabated coal
Coal_IGCC_2,Excluded,IGCC,IGCC,Bituminous coal,1,Bituminous coal,Bituminous coal,Non-VRE,2,4,Coal,Coal,Coal,Thermal,Coal,Non-VRE,Non-VRE,Coal_IGCC,Dispatchable,No,Generator,Coal,Unabated coal
Coal_IGCC_3,Excluded,IGCC,IGCC,Bituminous coal,1,Bituminous coal,Bituminous coal,Non-VRE,2,4,Coal,Coal,Coal,Thermal,Coal,Non-VRE,Non-VRE,Coal_IGCC,Dispatchable,No,Generator,Coal,Unabated coal
Coal_IGCC_4,Excluded,IGCC,IGCC,Bituminous coal,1,Bituminous coal,Bituminous coal,Non-VRE,2,4,Coal,Coal,Coal,Thermal,Coal,Non-VRE,Non-VRE,Coal_IGCC,Dispatchable,No,Generator,Coal,Unabated coal
Coal_IGCC_5,Excluded,IGCC,IGCC,Bituminous coal,1,Bituminous coal,Bituminous coal,Non-VRE,2,4,Coal,Coal,Coal,Thermal,Coal,Non-VRE,Non-VRE,Coal_IGCC,Dispatchable,No,Generator,Coal,Unabated coal
Coal_Subcritical_1,Excluded,Coal lignite,Lignite,Lignite,1,Lignite,Lignite,Non-VRE,2,4,Coal,Coal,Coal,Thermal,Coal,Non-VRE,Non-VRE,Coal_Subcritical,Dispatchable,No,Generator,Coal,Unabated coal
Coal_Subcritical_2,Excluded,Coal lignite,Lignite,Lignite,1,Lignite,Lignite,Non-VRE,2,4,Coal,Coal,Coal,Thermal,Coal,Non-VRE,Non-VRE,Coal_Subcritical,Dispatchable,No,Generator,Coal,Unabated coal
Coal_Subcritical_3,Excluded,Coal subcritical,Coal,Bituminous coal,1,Bituminous coal,Bituminous coal,Non-VRE,2,4,Coal,Coal,Coal,Thermal,Coal,Non-VRE,Non-VRE,Coal_Subcritical,Dispatchable,No,Generator,Coal,Unabated coal
Coal_Subcritical_4,Excluded,Coal subcritical,Coal,Bituminous coal,1,Bituminous coal,Bituminous coal,Non-VRE,2,4,Coal,Coal,Coal,Thermal,Coal,Non-VRE,Non-VRE,Coal_Subcritical,Dispatchable,No,Generator,Coal,Unabated coal
Coal_Subcritical_5,Excluded,Coal subcritical,Coal,Bituminous coal,1,Bituminous coal,Bituminous coal,Non-VRE,2,4,Coal,Coal,Coal,Thermal,Coal,Non-VRE,Non-VRE,Coal_Subcritical,Dispatchable,No,Generator,Coal,Unabated coal
Coal_Supercritical_1,Excluded,Coal supercritical,Coal,Bituminous coal,1,Bituminous coal,Bituminous coal,Non-VRE,2,4,Coal,Coal,Coal,Thermal,Coal,Non-VRE,Non-VRE,Coal_IGCC,Dispatchable,No,Generator,Coal,Unabated coal
Coal_Supercritical_2,Excluded,Coal supercritical,Coal,Bituminous coal,1,Bituminous coal,Bituminous coal,Non-VRE,2,4,Coal,Coal,Coal,Thermal,Coal,Non-VRE,Non-VRE,Coal_Supercritical,Dispatchable,No,Generator,Coal,Unabated coal
Coal_Supercritical_3,Excluded,Coal supercritical,Coal,Bituminous coal,1,Bituminous coal,Bituminous coal,Non-VRE,2,4,Coal,Coal,Coal,Thermal,Coal,Non-VRE,Non-VRE,Coal_Supercritical,Dispatchable,No,Generator,Coal,Unabated coal
Coal_Supercritical_4,Excluded,Coal supercritical,Coal,Bituminous coal,1,Bituminous coal,Bituminous coal,Non-VRE,2,4,Coal,Coal,Coal,Thermal,Coal,Non-VRE,Non-VRE,Coal_Supercritical,Dispatchable,No,Generator,Coal,Unabated coal
Coal_Supercritical_5,Excluded,Coal supercritical,Coal,Bituminous coal,1,Bituminous coal,Bituminous coal,Non-VRE,2,4,Coal,Coal,Coal,Thermal,Coal,Non-VRE,Non-VRE,Coal_Supercritical,Dispatchable,No,Generator,Coal,Unabated coal
Coal_Ultrasupercritical_1,Excluded,Coal ultrasupercritical,Coal,Bituminous coal,1,Bituminous coal,Bituminous coal,Non-VRE,2,4,Coal,Coal,Coal,Thermal,Coal,Non-VRE,Non-VRE,Coal_Supercritical,Dispatchable,No,Generator,Coal,Unabated coal
Coal_Ultrasupercritical_2,Excluded,Coal ultrasupercritical,Coal,Bituminous coal,1,Bituminous coal,Bituminous coal,Non-VRE,2,4,Coal,Coal,Coal,Thermal,Coal,Non-VRE,Non-VRE,Coal_Supercritical,Dispatchable,No,Generator,Coal,Unabated coal
Coal_Ultrasupercritical_3,Excluded,Coal ultrasupercritical,Coal,Bituminous coal,1,Bituminous coal,Bituminous coal,Non-VRE,2,4,Coal,Coal,Coal,Thermal,Coal,Non-VRE,Non-VRE,Coal_Supercritical,Dispatchable,No,Generator,Coal,Unabated coal
Coal_Ultrasupercritical_4,Excluded,Coal ultrasupercritical,Coal,Bituminous coal,1,Bituminous coal,Bituminous coal,Non-VRE,2,4,Coal,Coal,Coal,Thermal,Coal,Non-VRE,Non-VRE,Coal_Supercritical,Dispatchable,No,Generator,Coal,Unabated coal
Coal_Ultrasupercritical_5,Excluded,Coal ultrasupercritical,Coal,Bituminous coal,1,Bituminous coal,Bituminous coal,Non-VRE,2,4,Coal,Coal,Coal,Thermal,Coal,Non-VRE,Non-VRE,Coal_Supercritical,Dispatchable,No,Generator,Coal,Unabated coal
Fuel_Cell_1,Excluded,Fuel cell,,,1,Fuel Cell,Fuel Cell,Non-VRE,2,4,Fuel Cell,Fuel Cell,Fuel Cell,RES,Other,VRE,VRE,Fuel_cell,Dispatchable,No,Generator,Gas,Unabated natural gas
Fuel_Cell_2,Excluded,Fuel cell,,,1,Fuel Cell,Fuel Cell,Non-VRE,2,4,Fuel Cell,Fuel Cell,Fuel Cell,RES,Other,VRE,VRE,Fuel_cell,Dispatchable,No,Generator,Gas,Unabated natural gas
Gas_CCGT_1,Excluded,CCGT,CCGT,Gas,1,Gas-CCGT,Gas,Non-VRE,4,6,Gas,Gas,CCGT,Thermal,Gas,Non-VRE,Non-VRE,Gas_CCGT,Dispatchable,No,Generator,Gas,Unabated natural gas
Gas_CCGT_2,Excluded,CCGT,CCGT,Gas,1,Gas-CCGT,Gas,Non-VRE,4,6,Gas,Gas,CCGT,Thermal,Gas,Non-VRE,Non-VRE,Gas_CCGT,Dispatchable,No,Generator,Gas,Unabated natural gas
