Voltage,SIL
70,42.61
110,66.95652174
115,70
132,80.35
150,91.3
220,133.9130435
230,140
275,249.6
300,310.4
330,405.0462833
350,468.1187738
400,625.8
450,812.9
500,1000
750,2207.5
800,2449
